first_name,gender,age,race,city,state,zipcode,number_of_children_in_household,other_parent_in_household,total_household_size,high_school_or_higher,employed,personal_income,homeowner,transportation,home_internet_access,incarceration,child_incarceration,victim_of_crime,child_victim_of_crime,stopped_and_frisked
Steve,m,28,white,Queens,NY,11101,1,n,2,y,y,24750,n,private,y,n,n,y,y,n
Karen,f,36,white,Brooklyn,NY,11216,3,y,5,y,y,42500,y,public,y,n,y,y,y,n
brian,m,24,black,Bronx,NY,10456,2,y,4,n,n,12000,n,public,y,y,n,n,n,y
michael,o,19,black,Staten Island,NY,10314,0,,1,y,n,13500,n,public,y,y,,y,,y
larry,m,30,black,Queens,NY,11355,0,,3,y,y,17650,n,public,y,y,,n,,y
tamika,o,22,mixed,Bronx,NY,10460,0,,1,y,y,10000,n,public,y,y,,n,,y
sharon,f,21,black,Brooklyn,NY,11236,1,n,2,y,y,13250,n,public,y,n,n,n,y,y
kimberly,f,29,black,Manhattan,NY,10028,5,n,6,y,y,19500,n,public,y,n,n,y,y,n
tawanda,f,26,mixed,Manhattan,NY,10013,2,n,3,y,y,16500,n,public,y,n,n,n,y,n
aminah,f,25,black,Queens,NY,11415,0,,1,y,y,11750,n,public,y,y,,n,,y
david,m,25,black,Queens,NY,11419,0,,1,y,y,65000,y,private,y,n,,y,,y
carol,f,42,mixed,Brooklyn,NY,11204,4,y,6,y,y,30000,n,private,y,n,y,y,y,y
muhammad,m,24,mixed,Bronx,NY,10461,2,y,4,y,y,35000,n,public,y,n,n,n,y,n
keith,m,23,black,Bronx,NY,11218,2,n,3,y,y,12000,n,public,y,n,n,n,y,y
andrea,f,27,hispanic,Queens,NY,11692,3,n,4,y,n,13500,n,private,y,n,n,n,n,y
zalika,f,18,mixed,Brooklyn,NY,11225,1,n,2,n,n,12000,n,public,y,n,n,n,n,n
hannah,f,44,hispanic,Queens,NY,11373,2,n,3,y,y,27000,n,public,y,y,y,y,y,y
armando,m,35,hispanic,Manhattan,NY,10003,2,y,4,y,y,13000,n,public,y,n,y,y,y,n
luisa,f,24,asian,Manhattan,NY,10027,0,,1,y,y,12000,n,private,y,n,,y,,y
aida,f,23,hispanic,Bronx,NY,10454,0,,1,y,n,11800,n,public,y,n,,n,,y
ciara,f,29,black,Bronx,NY,10452,3,n,4,y,y,35000,n,public,y,n,n,n,y,y
griselda,f,48,hispanic,Brooklyn,NY,11220,3,y,5,n,n,11000,n,public,n,n,y,n,n,n
diana,f,46,mixed,Staten Island,NY,10306,3,n,4,y,y,45000,n,public,y,n,y,n,y,n
javier,m,28,hispanic,Queens,NY,11104,1,n,2,y,y,11000,n,private,y,y,n,n,y,y
julia,f,36,mixed,Keeling,VA,24566,1,y,3,y,y,32000,y,private,y,n,n,n,n,n
lisa,f,34,asian,Elgin,IL,60123,1,n,2,y,y,51275,y,private,y,n,n,y,n,n
michael,m,43,white,Norwood,CO,81423,0,,2,y,y,38000,y,private,y,n,,y,,y
kimberly,f,33,black,Dry Prong,LA,71423,20,y,22,n,n,185000,n,private,y,n,y,y,y,n
keith,m,33,black,Bland,VA,24315,2,y,4,y,y,42000,y,private,y,n,n,y,n,n
mary,f,48,white,Barstow,CA,92312,3,y,5,y,n,8000,y,private,y,n,n,y,y,n
Jerry,m,33,native american,Holland,KY,42153,2,n,3,y,n,24000,y,private,y,n,n,y,n,n
Keith,m,34,black,Baltimore,MD,21239,2,y,4,y,y,37500,y,private,y,y,y,y,y,y
Zach,m,23,white,Long Island City,NY,11101,0,,1,y,y,35000,n,public,y,y,,n,,n
Kamala,f,45,asian,Anchorage,AK,99523,2,y,4,y,y,35000,y,private,y,n,y,n,n,n
Zaynab,f,37,black,Hamden,CT,6514,2,n,3,y,n,0,n,public,y,y,y,y,y,y
Terrell,m,34,black,Raleigh,NC,27609,3,y,5,y,y,32650,n,private,y,y,y,y,n,n
Cassidy,o,23,hispanic,Reno,NV,89501,0,,2,y,y,23000,n,private,y,n,,n,,y
Tracy,m,36,white,Beaver,WV,25813,3,n,4,y,y,25000,y,private,y,n,y,y,n,y
Zach,m,48,white,Brooklyn,NY,11216,5,y,7,y,y,15000,n,public,y,n,y,y,y,n
Kelly,f,37,mixed,Washington,DC,20019,2,y,4,n,n,12000,n,public,y,y,y,y,n,n
Kevin,o,49,other,Manchester Township,NJ,8759,0,,1,y,n,100000,y,public,n,y,,y,,n
Jesus,m,32,hispanic,Bell,CA,90201,0,,1,y,y,35000,n,private,n,n,,y,,n
John,m,44,white,Tidioute,PA,16351,0,,1,y,y,0,n,public,n,n,,y,,y
Robert,m,28,white,Tiona,PA,16352,1,n,1,y,y,32650,n,public,n,n,y,y,n,n
Michael,m,36,white,Tionesta,PA,16353,5,n,6,y,y,23000,n,private,y,y,y,y,n,n
Mary,f,24,black,Titusville,PA,16354,2,n,3,y,y,25000,n,public,n,y,n,y,n,n
William,o,19,black,Townville,PA,16360,0,,1,y,y,15000,n,public,n,n,,y,,y
David,m,30,black,Tylersburg,PA,16361,0,,1,y,y,12000,n,public,n,n,,y,,n
Joseph,m,22,mixed,Utica,PA,16362,4,y,6,y,y,10000,n,private,n,n,y,y,n,n
Richard,m,21,black,Howardsville,VA,24562,2,y,4,y,y,10000,n,public,n,y,y,y,y,y
Charles,m,29,black,Hurt,VA,24563,2,n,3,y,y,13250,n,public,n,y,y,y,y,n
Thomas,m,26,mixed,Java,VA,24565,3,n,4,y,n,19500,n,public,y,n,n,y,n,y
Christopher,m,25,black,Keeling,VA,24566,1,n,2,n,n,16500,,private,n,n,y,y,n,n
Daniel,m,25,black,Long Island,VA,24569,0,,2,y,y,11750,n,private,n,n,,y,,n
Elizabeth,f,42,mixed,Lowry,VA,24570,3,y,5,y,y,42500,y,public,y,n,y,y,y,n
Matthew,m,24,mixed,Lynch Station,VA,24571,2,y,4,n,n,12000,n,public,y,y,y,n,y,n
Patricia,f,23,black,Madison Heights,VA,24572,0,,1,y,n,13500,n,public,n,n,,y,,y
George,m,27,hispanic,Montcalm,WV,24737,0,,1,y,y,17650,n,public,n,n,,n,,y
Jennifer,f,18,mixed,Nemours,WV,24738,0,,3,y,y,10000,n,public,n,n,,n,,y
Linda,f,44,hispanic,Princeton,WV,24740,1,n,1,y,y,13250,n,public,y,y,n,n,y,y
Anthony,m,35,hispanic,Rock,WV,24747,5,n,6,y,y,19500,n,public,y,n,n,y,y,n
Barbara,f,24,asian,Welch,WV,24801,2,n,3,y,y,16500,n,public,n,n,n,n,y,n
Donald,m,23,hispanic,Anawalt,WV,24808,0,,2,y,y,11750,n,public,y,y,,n,,y
Paul,m,29,black,Avondale,WV,24811,0,,1,y,y,65000,y,private,y,n,,y,,y
Mark,o,48,hispanic,Bartley,WV,24813,4,y,6,y,y,30000,n,private,n,y,y,y,y,y
Andrew,m,46,mixed,Berwind,WV,24815,2,y,4,y,y,35000,n,public,n,n,n,n,y,n
Edward,m,28,hispanic,Big Sandy,WV,24816,2,n,3,y,y,12000,n,public,n,n,n,n,y,y
Steven,m,36,mixed,Stoneville,NC,27048,3,n,4,y,n,13500,n,private,y,n,n,n,n,y
Kenneth,m,34,asian,Tobaccoville,NC,27050,1,n,2,n,n,12000,n,public,y,n,n,n,n,n
Margaret,f,43,white,Walkertown,NC,27051,2,n,3,y,y,27000,n,public,,,y,y,y,y
Joshua,m,33,black,Walnut Cove,NC,27052,2,y,4,y,y,7500,n,public,y,n,y,y,y,n
Kalvin,m,33,black,Westfield,NC,27053,0,,1,y,y,8200,n,private,y,n,,y,,y
Brian,m,48,white,Woodleaf,NC,27054,0,,1,y,n,10350,n,public,y,n,,n,,y
Jessica,f,33,native american,Yadkinville,NC,27055,3,n,4,y,y,22850,n,public,y,n,n,n,y,y
Jason,m,34,black,Winston Salem,NC,27101,3,y,5,n,n,13000,n,public,n,n,y,n,n,n
Helen,f,23,white,Winston Salem,NC,27103,3,n,4,y,y,48500,n,public,y,n,y,n,y,n
Nancy,f,45,asian,Winston Salem,NC,27104,1,n,2,y,y,10000,n,private,y,y,n,n,y,y
Betty,f,37,black,Lugoff,SC,29078,1,y,3,y,y,32000,y,private,y,n,n,n,n,n
Karen,f,34,black,Lydia,SC,29079,1,n,2,y,y,51275,y,private,y,n,n,y,n,n
Jeffrey,m,23,hispanic,Lynchburg,SC,29080,0,,2,y,y,38000,y,private,y,n,,y,,y
Lisa,f,36,white,Ehrhardt,SC,29081,3,n,5,n,n,14000,n,public,y,y,y,y,y,n
Ryan,m,48,white,Lodge,SC,29082,2,y,4,y,y,42000,y,private,y,n,n,y,n,n
Jacob,m,37,mixed,Mc Bee,SC,29101,3,y,5,y,n,8000,y,private,y,n,n,y,y,n
Frank,m,49,other,Manning,SC,29102,2,n,3,y,n,24000,y,private,y,n,n,y,n,n
Gary,m,34,black,Mayesville,SC,29104,2,y,4,y,y,37500,y,private,y,y,y,y,y,y
Nicholas,m,23,hispanic,Monetta,SC,29105,0,,1,y,y,150000,n,public,y,n,,n,,y
Anna,f,36,white,Neeses,SC,29107,2,y,4,y,y,35000,y,private,y,n,n,y,n,n
Eric,m,48,white,Bostwick,GA,30623,2,n,3,y,n,0,n,public,y,y,y,y,y,y
Sandra,f,37,mixed,Bowman,GA,30624,3,y,5,y,y,32650,n,private,y,y,n,y,n,y
Stephen,m,49,other,Buckhead,GA,30625,0,,2,y,y,23000,n,private,y,n,,n,,y
Emily,f,32,hispanic,Carlton,GA,30627,3,n,4,y,y,25000,y,private,y,n,n,y,y,n
Ashley,f,23,black,Colbert,GA,30628,5,y,7,y,y,15000,n,public,y,n,n,y,n,y
Jonathan,m,27,hispanic,Comer,GA,30629,2,n,3,y,n,12000,n,public,y,y,n,y,y,y
Kimberly,f,18,mixed,Crawford,GA,30630,7,y,20,y,n,100000,y,public,n,y,n,y,n,y
Donna,o,44,hispanic,Crawfordville,GA,30631,0,,2,y,n,8000,y,private,n,y,,y,,n
Ruth,f,35,hispanic,Danielsville,GA,30633,3,n,5,n,y,24000,n,public,n,y,y,n,n,y
Carol,f,24,asian,Cullman,AL,35058,2,y,4,y,y,37500,y,private,n,n,y,y,n,y
Michelle,f,23,hispanic,Docena,AL,35060,3,y,5,y,n,150000,y,private,n,n,n,y,y,n
Larry,m,29,black,Dolomite,AL,35061,2,n,3,y,n,27000,y,private,y,y,y,y,n,n
Laura,f,48,hispanic,Dora,AL,35062,2,y,4,y,n,14000,y,private,y,y,n,y,n,n
Amanda,f,46,mixed,Empire,AL,35063,0,,1,y,y,12000,n,public,y,y,,y,,n
Justin,m,28,hispanic,Fairfield,AL,35064,2,y,4,y,y,35000,y,private,n,n,y,y,y,y
Raymond,m,36,mixed,Fultondale,AL,35068,2,n,3,y,n,12000,n,public,n,y,y,y,n,n
Scott,m,34,asian,Garden City,AL,35070,3,y,5,y,y,13500,n,private,n,n,n,y,n,n
Samuel,m,43,white,Gardendale,AL,35071,0,,2,y,y,12000,n,private,n,y,,y,,n
Brandon,m,33,black,Goodwater,AL,35072,3,n,4,y,y,27000,n,public,n,y,y,y,y,y
Melissa,f,33,black,Graysville,AL,35073,5,y,7,y,n,6000,n,public,n,n,n,y,n,n
Benjamin,m,48,white,Green Pond,AL,35074,2,n,3,y,n,9000,n,public,y,n,n,y,n,n
Rebecca,f,33,native american,Hanceville,AL,35077,2,y,5,y,y,17650,n,public,y,y,y,y,y,y
Deborah,f,34,black,Harpersville,AL,35078,0,,1,y,y,10000,n,public,y,y,,y,,n
Stephanie,f,23,white,Hermitage,TN,37076,1,n,1,y,y,13250,n,public,y,n,n,y,n,y
Sharon,f,45,asian,Hurricane Mills,TN,37078,5,n,6,y,y,19500,n,public,y,y,n,y,n,n
Kathleen,f,37,black,Indian Mound,TN,37079,2,n,3,y,y,16500,n,public,y,n,n,y,n,n
Cynthia,f,34,black,Joelton,TN,37080,0,,4,y,y,11750,n,public,y,y,,y,,n
Gregory,m,23,hispanic,Kingston Springs,TN,37082,0,,1,y,y,65000,y,private,n,y,,n,,n
Jack,m,36,white,Lafayette,TN,37083,4,y,6,y,y,30000,n,private,y,n,n,y,y,y
Amy,f,48,white,Lascassas,TN,37085,2,y,4,y,y,35000,n,public,y,y,y,n,y,n
Henry,m,37,mixed,La Vergne,TN,37086,2,n,3,y,y,12000,n,public,y,n,y,n,y,y
Shirley,f,49,other,Lebanon,TN,37087,3,n,4,y,n,13500,n,private,y,n,n,n,n,y
Patrick,m,32,hispanic,Lebanon,TN,37090,1,n,2,n,n,12000,n,public,y,n,n,n,n,n
Alexander,m,44,white,Lewisburg,TN,37091,2,n,3,y,y,27000,n,public,y,y,y,y,y,y
Emma,f,28,white,Liberty,TN,37095,2,y,4,y,y,9000,n,public,y,n,y,y,y,n
Angela,f,36,white,Linden,TN,37096,0,,1,y,y,11000,n,private,y,n,,y,,y
Catherine,f,24,black,Lobelville,TN,37097,0,,1,y,n,12000,n,public,y,n,,n,,y
Virginia,f,19,black,Lyles,TN,37098,3,n,4,y,y,25000,n,public,y,n,n,n,y,y
Katherine,f,30,black,Cairo,GA,39827,3,y,5,n,n,12000,n,public,n,n,y,n,n,n
Walter,m,22,mixed,Cairo,GA,39828,3,n,4,y,y,40000,n,public,y,n,y,n,y,n
Dennis,m,21,black,Climax,GA,39834,1,n,2,y,y,12000,n,private,y,y,n,n,y,y
Jerry,m,29,black,Coleman,GA,39836,1,y,3,y,y,32000,y,private,y,n,n,n,n,n
Brenda,f,26,mixed,Colquitt,GA,39837,1,n,2,y,y,51275,y,private,y,n,n,y,n,n
Pamela,f,25,black,Cuthbert,GA,39840,0,,2,y,y,38000,y,private,y,n,,y,,y
Frances,f,25,black,Damascus,GA,39841,3,n,5,n,n,14000,n,public,y,y,y,y,y,n
Tyler,m,42,mixed,Dawson,GA,39842,2,y,4,y,y,42000,y,private,y,n,n,y,n,n
Nicole,f,24,mixed,Donalsonville,GA,39845,3,y,5,y,n,8000,y,private,y,n,n,y,y,n
Christine,o,23,black,Edison,GA,39846,2,n,3,y,n,24000,y,private,y,n,n,y,n,n
Aaron,m,27,hispanic,Fort Gaines,GA,39851,2,y,4,y,y,37500,y,private,y,y,y,y,y,y
Peter,m,18,mixed,Georgetown,GA,39854,0,,1,y,y,150000,n,public,y,n,,n,,n
Samantha,f,44,hispanic,Iron City,GA,39859,2,y,4,y,y,35000,y,private,y,n,n,y,n,n
Evelyn,f,35,hispanic,Jakin,GA,39861,2,n,3,y,n,0,n,public,y,y,y,y,y,y
Jose,m,24,asian,Corbin,KY,40701,3,y,5,y,y,32650,n,private,y,y,n,y,n,y
Rachel,f,23,hispanic,East Bernstadt,KY,40729,0,,2,y,y,23000,n,private,y,n,,y,,y
Alice,f,29,black,Gray,KY,40734,3,n,4,y,y,25000,y,public,y,n,y,y,y,n
Douglas,f,48,hispanic,Keavy,KY,40737,5,y,7,y,y,15000,n,private,y,n,n,y,y,y
Janet,f,46,mixed,Lily,KY,40740,2,n,3,y,n,12000,n,public,y,n,n,n,n,y
Carolyn,f,28,hispanic,London,KY,40741,1,y,3,y,n,100000,y,public,y,n,n,n,y,y
Adam,o,36,mixed,London,KY,40743,3,n,4,y,y,37500,y,private,y,n,y,y,n,y
Debra,f,34,asian,London,KY,40744,1,n,2,n,y,12000,n,public,y,y,y,y,y,n
Harold,o,43,white,Rockholds,KY,40759,2,n,3,y,y,12000,y,private,y,n,n,y,n,n
Nathan,f,33,black,Siler,KY,40763,2,y,4,y,y,100000,y,private,y,n,n,y,y,n
Martha,f,33,black,Williamsburg,KY,40769,0,,3,y,y,27000,y,private,y,n,,y,,n
Maria,f,48,white,Woodbine,KY,40771,0,,1,y,y,14000,y,private,y,y,,y,,y
Marie,f,33,native american,Ages Brookside,KY,40801,3,n,4,y,n,6500,n,public,y,n,y,n,n,n
Zachary,m,23,hispanic,Baxter,KY,40806,3,y,5,n,y,37500,y,private,y,n,n,y,n,n
Arthur,m,29,black,Benham,KY,40807,3,n,4,y,y,11200,n,public,y,y,y,y,y,y
Heather,f,48,hispanic,Big Laurel,KY,40808,1,n,2,y,y,32000,n,private,y,y,n,y,n,y
Diane,f,46,mixed,Youngstown,OH,44503,1,y,3,y,y,51275,n,private,y,n,n,y,y,y
Julie,f,28,hispanic,Youngstown,OH,44504,1,n,2,y,y,38000,y,public,y,n,y,y,y,n
